sample	domain
E1.1A	D1
E1.1P	D4
E1.2A	D1
E1.2P	D4
E1.2L	D2
E1.2R	D2
E1.3P	D4
E1.3L	D2
E1.3R	D2
E1.4A	D1
E1.4P	D4
E1.4L	D2
E1.4R	D2
E1.5A	D1
E1.5P	D4
E1.5L	D2
E1.5R	D2
E1.6A	D1
E1.6P	D4
E1.6L	D2
E1.6R	D2
E1.7A	D1
E1.7P	D4
E1.7L	D3
E1.7R	D2
E1.8A	D1
E1.8P	D4
E1.8L	D3
E1.8R	D3
E1.9A	D1
E1.9P	D4
E1.9L	D3
E1.9R	D3
E1.10A	D1
E1.10P	D4
E1.10L	D3
E1.10R	D3
E1.11A	D3
E1.11P	D4
E1.11L	D3
E1.11R	D3
